=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [4, 2, 1, 3, 5]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 594: PC=82 | LW R10, 2(FP)        | R10 = MEM[247] = 5
CICLO 595: PC=83 | MOVE R6, R10         | INICIANDO
CICLO 596: PC=83 | MOVE R6, R10         | R6 = R10 = 5 (era 1)
CICLO 597: PC=84 | JAL 3                | INICIANDO
CICLO 598: PC= 3 | JAL 3                | RA = 85, Jump to 3
CICLO 599: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 600: PC= 3 | SUBI SP, SP, 8       | R29 = R29(237) - 8 = 237 (era 245)
    ESTADO: R1=4, R2=4, R3=5, R4=272, R5=1, R6=5, R7=4, R8=16, R9=1, R10=5, R11=288, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=245, RA=85

CICLO 601: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 602: PC= 4 | SW RA, 7(SP)         | MEM[244] = R31 = 85
CICLO 603: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 604: PC= 5 | SW FP, 6(SP)         | MEM[243] = R30 = 245
CICLO 605: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 606: PC= 6 | MOVE FP, SP          | R30 = R29 = 237 (era 245)
CICLO 607: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 608: PC= 7 | SW R4, 0(FP)         | MEM[237] = R4 = 272
CICLO 609: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 610: PC= 8 | SW R5, 1(FP)         | MEM[238] = R5 = 1
    ESTADO: R1=4, R2=4, R3=5, R4=272, R5=1, R6=5, R7=4, R8=16, R9=1, R10=5, R11=288, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 611: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO 612: PC= 9 | SW R6, 2(FP)         | MEM[239] = R6 = 5
CICLO 613: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO 614: PC=10 | SW R7, 3(FP)         | MEM[240] = R7 = 4
CICLO 615: PC=11 | LW R1, 1(FP)         | INICIANDO
CICLO 616: PC=11 | LW R1, 1(FP)         | R1 = MEM[238] = 1
CICLO 617: PC=12 | MOVE R2, R1          | INICIANDO
CICLO 618: PC=12 | MOVE R2, R1          | R2 = R1 = 1 (era 4)
CICLO 619: PC=13 | SW R2, 5(FP)         | INICIANDO
CICLO 620: PC=13 | SW R2, 5(FP)         | MEM[242] = R2 = 1
    ESTADO: R1=1, R2=1, R3=5, R4=272, R5=1, R6=5, R7=4, R8=16, R9=1, R10=5, R11=288, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 621: PC=14 | LW R1, 1(FP)         | INICIANDO
CICLO 622: PC=14 | LW R1, 1(FP)         | R1 = MEM[238] = 1
CICLO 623: PC=15 | SLL R3, R1, 2        | INICIANDO
CICLO 624: PC=15 | SLL R3, R1, 2        | R3 = R1 << 2 = 1 << 2 = 4
CICLO 625: PC=16 | LW R4, 0(FP)         | INICIANDO
CICLO 626: PC=16 | LW R4, 0(FP)         | R4 = MEM[237] = 272
CICLO 627: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO 628: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 276 + 4 = 276
CICLO 629: PC=18 | LW R5, 0(R4)         | INICIANDO
CICLO 630: PC=18 | LW R5, 0(R4)         | R5 = MEM[20] = 2
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=5, R7=4, R8=16, R9=1, R10=5, R11=288, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 631: PC=19 | MOVE R6, R5          | INICIANDO
CICLO 632: PC=19 | MOVE R6, R5          | R6 = R5 = 2 (era 5)
CICLO 633: PC=20 | SW R6, 4(FP)         | INICIANDO
CICLO 634: PC=20 | SW R6, 4(FP)         | MEM[241] = R6 = 2
CICLO 635: PC=21 | LI R7, 1             | INICIANDO
CICLO 636: PC=21 | LI R7, 1             | R7 = 1
CICLO 637: PC=22 | LW R1, 1(FP)         | INICIANDO
CICLO 638: PC=22 | LW R1, 1(FP)         | R1 = MEM[238] = 1
CICLO 639: PC=23 | ADD R8, R1, R7       | INICIANDO
CICLO 640: PC=23 | ADD R8, R1, R7       | R8 = R1 + R7 = 1 + 1 = 2
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=2, R7=1, R8=2, R9=1, R10=5, R11=288, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 641: PC=24 | MOVE R9, R8          | INICIANDO
CICLO 642: PC=24 | MOVE R9, R8          | R9 = R8 = 2 (era 1)
CICLO 643: PC=25 | SW R9, 3(FP)         | INICIANDO
CICLO 644: PC=25 | SW R9, 3(FP)         | MEM[240] = R9 = 2
CICLO 645: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 646: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 2
CICLO 647: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 648: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 649: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 650: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (2 < 5) = 1
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=2, R7=1, R8=2, R9=2, R10=5, R11=1, R13=272, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 651: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 652: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 653: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 654: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 2
CICLO 655: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 656: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 2 << 2 = 8
CICLO 657: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 658: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
CICLO 659: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 660: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 280 + 8 = 280
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=2, R7=1, R8=2, R9=2, R10=5, R11=1, R12=8, R13=280, R14=1, R15=1, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 661: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 662: PC=34 | LW R14, 0(R13)       | R14 = MEM[24] = 1
CICLO 663: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 664: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 2
CICLO 665: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 666: PC=36 | BGTE R14, R6, 45     | R14(1) >= R6(2) -> Continue
CICLO 667: PC=37 | LW R9, 3(FP)         | INICIANDO
CICLO 668: PC=37 | LW R9, 3(FP)         | R9 = MEM[240] = 2
CICLO 669: PC=38 | SLL R15, R9, 2       | INICIANDO
CICLO 670: PC=38 | SLL R15, R9, 2       | R15 = R9 << 2 = 2 << 2 = 8
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=2, R7=1, R8=2, R9=2, R10=5, R11=1, R12=8, R13=280, R14=1, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 671: PC=39 | LW R16, 0(FP)        | INICIANDO
CICLO 672: PC=39 | LW R16, 0(FP)        | R16 = MEM[237] = 272
CICLO 673: PC=40 | ADD R16, R16, R15    | INICIANDO
CICLO 674: PC=40 | ADD R16, R16, R15    | R16 = R16 + R15 = 280 + 8 = 280
CICLO 675: PC=41 | LW R17, 0(R16)       | INICIANDO
CICLO 676: PC=41 | LW R17, 0(R16)       | R17 = MEM[24] = 1
CICLO 677: PC=42 | MOVE R6, R17         | INICIANDO
CICLO 678: PC=42 | MOVE R6, R17         | R6 = R17 = 1 (era 2)
CICLO 679: PC=43 | SW R6, 4(FP)         | INICIANDO
CICLO 680: PC=43 | SW R6, 4(FP)         | MEM[241] = R6 = 1
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=2, R10=5, R11=1, R12=8, R13=280, R14=1, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 681: PC=44 | J 48                 | INICIANDO
CICLO 682: PC=48 | J 48                 | Jump to 48
CICLO 683: PC=48 | LI R18, 1            | INICIANDO
CICLO 684: PC=48 | LI R18, 1            | R18 = 1
CICLO 685: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 686: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 2
CICLO 687: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 688: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 2 + 1 = 3
CICLO 689: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 690: PC=51 | MOVE R9, R19         | R9 = R19 = 3 (era 2)
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=3, R10=5, R11=1, R12=8, R13=280, R14=1, R15=8, R16=280, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 691: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 692: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 3
CICLO 693: PC=53 | J 26                 | INICIANDO
CICLO 694: PC=26 | J 26                 | Jump to 26
CICLO 695: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 696: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 697: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 698: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 699: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 700: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (3 < 5) = 1
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=3, R10=5, R11=1, R12=8, R13=280, R14=1, R15=8, R16=280, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 701: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 702: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 703: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 704: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 705: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 706: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 3 << 2 = 12
CICLO 707: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 708: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
CICLO 709: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 710: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 284 + 12 = 284
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=3, R10=5, R11=1, R12=12, R13=284, R14=1, R15=8, R16=280, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 711: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 712: PC=34 | LW R14, 0(R13)       | R14 = MEM[28] = 3
CICLO 713: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 714: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 1
CICLO 715: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 716: PC=45 | BGTE R14, R6, 45     | R14(3) >= R6(1) -> Jump to 45
CICLO 717: PC=45 | LW R9, 3(FP)         | INICIANDO
CICLO 718: PC=45 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 719: PC=46 | MOVE R2, R9          | INICIANDO
CICLO 720: PC=46 | MOVE R2, R9          | R2 = R9 = 3 (era 1)
    ESTADO: R1=1, R2=3, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=3, R10=5, R11=1, R12=12, R13=284, R14=3, R15=8, R16=280, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 721: PC=47 | SW R2, 5(FP)         | INICIANDO
CICLO 722: PC=47 | SW R2, 5(FP)         | MEM[242] = R2 = 3
CICLO 723: PC=48 | LI R18, 1            | INICIANDO
CICLO 724: PC=48 | LI R18, 1            | R18 = 1
CICLO 725: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 726: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 727: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 728: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 3 + 1 = 4
CICLO 729: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 730: PC=51 | MOVE R9, R19         | R9 = R19 = 4 (era 3)
    ESTADO: R1=1, R2=3, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=4, R10=5, R11=1, R12=12, R13=284, R14=3, R15=8, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 731: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 732: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 4
CICLO 733: PC=53 | J 26                 | INICIANDO
CICLO 734: PC=26 | J 26                 | Jump to 26
CICLO 735: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 736: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 737: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 738: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 739: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 740: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (4 < 5) = 1
    ESTADO: R1=1, R2=3, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=4, R10=5, R11=1, R12=12, R13=284, R14=3, R15=8, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 741: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 742: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 743: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 744: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 745: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 746: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 4 << 2 = 16
CICLO 747: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 748: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
CICLO 749: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 750: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 288 + 16 = 288
    ESTADO: R1=1, R2=3, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=4, R10=5, R11=1, R12=16, R13=288, R14=3, R15=8, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 751: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 752: PC=34 | LW R14, 0(R13)       | R14 = MEM[32] = 4
CICLO 753: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 754: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 1
CICLO 755: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 756: PC=45 | BGTE R14, R6, 45     | R14(4) >= R6(1) -> Jump to 45
CICLO 757: PC=45 | LW R9, 3(FP)         | INICIANDO
CICLO 758: PC=45 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 759: PC=46 | MOVE R2, R9          | INICIANDO
CICLO 760: PC=46 | MOVE R2, R9          | R2 = R9 = 4 (era 3)
    ESTADO: R1=1, R2=4, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=4, R10=5, R11=1, R12=16, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 761: PC=47 | SW R2, 5(FP)         | INICIANDO
CICLO 762: PC=47 | SW R2, 5(FP)         | MEM[242] = R2 = 4
CICLO 763: PC=48 | LI R18, 1            | INICIANDO
CICLO 764: PC=48 | LI R18, 1            | R18 = 1
CICLO 765: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 766: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 767: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 768: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 4 + 1 = 5
CICLO 769: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 770: PC=51 | MOVE R9, R19         | R9 = R19 = 5 (era 4)
    ESTADO: R1=1, R2=4, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=5, R10=5, R11=1, R12=16, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 771: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 772: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 5
CICLO 773: PC=53 | J 26                 | INICIANDO
CICLO 774: PC=26 | J 26                 | Jump to 26
CICLO 775: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 776: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 5
CICLO 777: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 778: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 779: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 780: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (5 < 5) = 0
    ESTADO: R1=1, R2=4, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=5, R10=5, R12=16, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 781: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 782: PC=54 | BEQ R11, R0, 54      | R11(0) == R0(0) -> Jump to 54
CICLO 783: PC=54 | LW R2, 5(FP)         | INICIANDO
CICLO 784: PC=54 | LW R2, 5(FP)         | R2 = MEM[242] = 4
CICLO 785: PC=55 | MOVE R1, R2          | INICIANDO
CICLO 786: PC=55 | MOVE R1, R2          | R1 = R2 = 4 (era 1)
CICLO 787: PC=56 | J 57                 | INICIANDO
CICLO 788: PC=57 | J 57                 | Jump to 57
CICLO 789: PC=57 | LW RA, 7(SP)         | INICIANDO
CICLO 790: PC=57 | LW RA, 7(SP)         | R31 = MEM[244] = 85
    ESTADO: R1=4, R2=4, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=5, R10=5, R12=16, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=237, FP=237, RA=85

CICLO 791: PC=58 | LW FP, 6(SP)         | INICIANDO
CICLO 792: PC=58 | LW FP, 6(SP)         | R30 = MEM[243] = 245
CICLO 793: PC=59 | ADDI SP, SP, 8       | INICIANDO
CICLO 794: PC=59 | ADDI SP, SP, 8       | R29 = R29(245) + 8 = 245 (era 237)
CICLO 795: PC=60 | JR RA                | INICIANDO
CICLO 796: PC=85 | JR RA                | Jump to R31 = 85
CICLO 797: PC=85 | MOVE R24, R1         | INICIANDO
CICLO 798: PC=85 | MOVE R24, R1         | R24 = R1 = 4 (era 4)
CICLO 799: PC=86 | MOVE R2, R24         | INICIANDO
CICLO 800: PC=86 | MOVE R2, R24         | R2 = R24 = 4 (era 4)
    ESTADO: R1=4, R2=4, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=5, R10=5, R12=16, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 801: PC=87 | SW R2, 4(FP)         | INICIANDO
CICLO 802: PC=87 | SW R2, 4(FP)         | MEM[249] = R2 = 4
CICLO 803: PC=88 | LW R2, 4(FP)         | INICIANDO
CICLO 804: PC=88 | LW R2, 4(FP)         | R2 = MEM[249] = 4
CICLO 805: PC=89 | SLL R25, R2, 2       | INICIANDO
CICLO 806: PC=89 | SLL R25, R2, 2       | R25 = R2 << 2 = 4 << 2 = 16
CICLO 807: PC=90 | LW R26, 0(FP)        | INICIANDO
CICLO 808: PC=90 | LW R26, 0(FP)        | R26 = MEM[245] = 272
CICLO 809: PC=91 | ADD R26, R26, R25    | INICIANDO
CICLO 810: PC=91 | ADD R26, R26, R25    | R26 = R26 + R25 = 288 + 16 = 288
    ESTADO: R1=4, R2=4, R3=4, R4=276, R5=2, R6=1, R7=1, R8=2, R9=5, R10=5, R12=16, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=5, GP=272, SP=245, FP=245, RA=85

CICLO 811: PC=92 | LW R27, 0(R26)       | INICIANDO
CICLO 812: PC=92 | LW R27, 0(R26)       | R27 = MEM[32] = 4
CICLO 813: PC=93 | MOVE R3, R27         | INICIANDO
CICLO 814: PC=93 | MOVE R3, R27         | R3 = R27 = 4 (era 4)
CICLO 815: PC=94 | SW R3, 6(FP)         | INICIANDO
CICLO 816: PC=94 | SW R3, 6(FP)         | MEM[251] = R3 = 4
CICLO 817: PC=95 | LW R9, 3(FP)         | INICIANDO
CICLO 818: PC=95 | LW R9, 3(FP)         | R9 = MEM[248] = 1
CICLO 819: PC=96 | SLL R4, R9, 2        | INICIANDO
CICLO 820: PC=96 | SLL R4, R9, 2        | R4 = R9 << 2 = 1 << 2 = 4
    ESTADO: R1=4, R2=4, R3=4, R4=4, R5=2, R6=1, R7=1, R8=2, R9=1, R10=5, R12=16, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=245, FP=245, RA=85

CICLO 821: PC=97 | LW R5, 0(FP)         | INICIANDO
CICLO 822: PC=97 | LW R5, 0(FP)         | R5 = MEM[245] = 272
CICLO 823: PC=98 | ADD R5, R5, R4       | INICIANDO
CICLO 824: PC=98 | ADD R5, R5, R4       | R5 = R5 + R4 = 276 + 4 = 276
CICLO 825: PC=99 | LW R7, 0(R5)         | INICIANDO
CICLO 826: PC=99 | LW R7, 0(R5)         | R7 = MEM[20] = 2
CICLO 827: PC=100 | LW R2, 4(FP)         | INICIANDO
CICLO 828: PC=100 | LW R2, 4(FP)         | R2 = MEM[249] = 4
CICLO 829: PC=101 | SLL R8, R2, 2        | INICIANDO
CICLO 830: PC=101 | SLL R8, R2, 2        | R8 = R2 << 2 = 4 << 2 = 16
    ESTADO: R1=4, R2=4, R3=4, R4=4, R5=276, R6=1, R7=2, R8=16, R9=1, R10=5, R12=16, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=245, FP=245, RA=85

CICLO 831: PC=102 | LW R11, 0(FP)        | INICIANDO
CICLO 832: PC=102 | LW R11, 0(FP)        | R11 = MEM[245] = 272
CICLO 833: PC=103 | ADD R11, R11, R8     | INICIANDO
CICLO 834: PC=103 | ADD R11, R11, R8     | R11 = R11 + R8 = 288 + 16 = 288
CICLO 835: PC=104 | SW R7, 0(R11)        | INICIANDO
CICLO 836: PC=104 | SW R7, 0(R11)        | MEM[32] = R7 = 2
CICLO 837: PC=105 | LW R9, 3(FP)         | INICIANDO
CICLO 838: PC=105 | LW R9, 3(FP)         | R9 = MEM[248] = 1
CICLO 839: PC=106 | SLL R12, R9, 2       | INICIANDO
CICLO 840: PC=106 | SLL R12, R9, 2       | R12 = R9 << 2 = 1 << 2 = 4
    ESTADO: R1=4, R2=4, R3=4, R4=4, R5=276, R6=1, R7=2, R8=16, R9=1, R10=5, R11=288, R12=4, R13=288, R14=4, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=245, FP=245, RA=85

CICLO 841: PC=107 | LW R13, 0(FP)        | INICIANDO
CICLO 842: PC=107 | LW R13, 0(FP)        | R13 = MEM[245] = 272
CICLO 843: PC=108 | ADD R13, R13, R12    | INICIANDO
CICLO 844: PC=108 | ADD R13, R13, R12    | R13 = R13 + R12 = 276 + 4 = 276
CICLO 845: PC=109 | LW R3, 6(FP)         | INICIANDO
CICLO 846: PC=109 | LW R3, 6(FP)         | R3 = MEM[251] = 4
CICLO 847: PC=110 | SW R3, 0(R13)        | INICIANDO
CICLO 848: PC=110 | SW R3, 0(R13)        | MEM[20] = R3 = 4
CICLO 849: PC=111 | LI R14, 1            | INICIANDO
CICLO 850: PC=111 | LI R14, 1            | R14 = 1
    ESTADO: R1=4, R2=4, R3=4, R4=4, R5=276, R6=1, R7=2, R8=16, R9=1, R10=5, R11=288, R12=4, R13=276, R14=1, R15=8, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=245, FP=245, RA=85

CICLO 851: PC=112 | LW R9, 3(FP)         | INICIANDO
CICLO 852: PC=112 | LW R9, 3(FP)         | R9 = MEM[248] = 1
CICLO 853: PC=113 | ADD R15, R9, R14     | INICIANDO
CICLO 854: PC=113 | ADD R15, R9, R14     | R15 = R9 + R14 = 1 + 1 = 2
CICLO 855: PC=114 | MOVE R9, R15         | INICIANDO
