=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [15, 10]
============================================================

CICLO   1: PC= 0 | LI GP, 144           | INICIANDO
CICLO 644: PC=12 | LW R3, 0(FP)         | R3 = MEM[133] = 5
CICLO 645: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 646: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 647: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 648: PC=14 | LW R3, 0(FP)         | R3 = MEM[133] = 5
CICLO 649: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 650: PC=15 | LW R2, 1(FP)         | R2 = MEM[134] = 0
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=133, FP=133, RA=25

CICLO 651: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 652: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 653: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 654: PC=17 | LW R2, 1(FP)         | R2 = MEM[134] = 0
CICLO 655: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 656: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 657: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 658: PC=19 | LW R3, 0(FP)         | R3 = MEM[133] = 5
CICLO 659: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 660: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=133, FP=133, RA=25

CICLO 661: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 662: PC=21 | LW R2, 1(FP)         | R2 = MEM[134] = 0
CICLO 663: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 664: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 665: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 666: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 667: PC=24 | JAL 3                | INICIANDO
CICLO 668: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 669: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 670: PC= 3 | SUBI SP, SP, 8       | R29 = R29(125) - 8 = 125 (era 133)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=125, FP=133, RA=25

CICLO 671: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 672: PC= 4 | SW RA, 7(SP)         | MEM[132] = R31 = 25
CICLO 673: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 674: PC= 5 | SW FP, 6(SP)         | MEM[131] = R30 = 133
CICLO 675: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 676: PC= 6 | MOVE FP, SP          | R30 = R29 = 125 (era 133)
CICLO 677: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 678: PC= 7 | SW R4, 0(FP)         | MEM[125] = R4 = 0
CICLO 679: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 680: PC= 8 | SW R5, 1(FP)         | MEM[126] = R5 = 5
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=125, FP=125, RA=25

CICLO 681: PC= 9 | LI R1, 0             | INICIANDO
CICLO 682: PC= 9 | LI R1, 0             | R1 = 0
CICLO 683: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 684: PC=10 | LW R2, 1(FP)         | R2 = MEM[126] = 5
CICLO 685: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 686: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 687: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 688: PC=14 | LW R3, 0(FP)         | R3 = MEM[125] = 0
CICLO 689: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 690: PC=15 | LW R2, 1(FP)         | R2 = MEM[126] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=125, FP=125, RA=25

CICLO 691: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 692: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 693: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 694: PC=17 | LW R2, 1(FP)         | R2 = MEM[126] = 5
CICLO 695: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 696: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 697: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 698: PC=19 | LW R3, 0(FP)         | R3 = MEM[125] = 0
CICLO 699: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 700: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
    ESTADO: R2=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=125, FP=125, RA=25

CICLO 701: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 702: PC=21 | LW R2, 1(FP)         | R2 = MEM[126] = 5
CICLO 703: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 704: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 705: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 706: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 707: PC=24 | JAL 3                | INICIANDO
CICLO 708: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 709: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 710: PC= 3 | SUBI SP, SP, 8       | R29 = R29(117) - 8 = 117 (era 125)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=117, FP=125, RA=25

CICLO 711: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 712: PC= 4 | SW RA, 7(SP)         | MEM[124] = R31 = 25
CICLO 713: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 714: PC= 5 | SW FP, 6(SP)         | MEM[123] = R30 = 125
CICLO 715: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 716: PC= 6 | MOVE FP, SP          | R30 = R29 = 117 (era 125)
CICLO 717: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 718: PC= 7 | SW R4, 0(FP)         | MEM[117] = R4 = 5
CICLO 719: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 720: PC= 8 | SW R5, 1(FP)         | MEM[118] = R5 = 0
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=117, FP=117, RA=25

CICLO 721: PC= 9 | LI R1, 0             | INICIANDO
CICLO 722: PC= 9 | LI R1, 0             | R1 = 0
CICLO 723: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 724: PC=10 | LW R2, 1(FP)         | R2 = MEM[118] = 0
CICLO 725: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 726: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 727: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 728: PC=12 | LW R3, 0(FP)         | R3 = MEM[117] = 5
CICLO 729: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 730: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=117, FP=117, RA=25

CICLO 731: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 732: PC=14 | LW R3, 0(FP)         | R3 = MEM[117] = 5
CICLO 733: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 734: PC=15 | LW R2, 1(FP)         | R2 = MEM[118] = 0
CICLO 735: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 736: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 737: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 738: PC=17 | LW R2, 1(FP)         | R2 = MEM[118] = 0
CICLO 739: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 740: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=117, FP=117, RA=25

CICLO 741: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 742: PC=19 | LW R3, 0(FP)         | R3 = MEM[117] = 5
CICLO 743: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 744: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 745: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 746: PC=21 | LW R2, 1(FP)         | R2 = MEM[118] = 0
CICLO 747: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 748: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 749: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 750: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=117, FP=117, RA=25

CICLO 751: PC=24 | JAL 3                | INICIANDO
CICLO 752: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 753: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 754: PC= 3 | SUBI SP, SP, 8       | R29 = R29(109) - 8 = 109 (era 117)
CICLO 755: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 756: PC= 4 | SW RA, 7(SP)         | MEM[116] = R31 = 25
CICLO 757: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 758: PC= 5 | SW FP, 6(SP)         | MEM[115] = R30 = 117
CICLO 759: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 760: PC= 6 | MOVE FP, SP          | R30 = R29 = 109 (era 117)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=109, FP=109, RA=25

CICLO 761: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 762: PC= 7 | SW R4, 0(FP)         | MEM[109] = R4 = 0
CICLO 763: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 764: PC= 8 | SW R5, 1(FP)         | MEM[110] = R5 = 5
CICLO 765: PC= 9 | LI R1, 0             | INICIANDO
CICLO 766: PC= 9 | LI R1, 0             | R1 = 0
CICLO 767: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 768: PC=10 | LW R2, 1(FP)         | R2 = MEM[110] = 5
CICLO 769: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 770: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=109, FP=109, RA=25

CICLO 771: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 772: PC=14 | LW R3, 0(FP)         | R3 = MEM[109] = 0
CICLO 773: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 774: PC=15 | LW R2, 1(FP)         | R2 = MEM[110] = 5
CICLO 775: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 776: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 777: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 778: PC=17 | LW R2, 1(FP)         | R2 = MEM[110] = 5
CICLO 779: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 780: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
    ESTADO: R2=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=109, FP=109, RA=25

CICLO 781: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 782: PC=19 | LW R3, 0(FP)         | R3 = MEM[109] = 0
CICLO 783: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 784: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 785: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 786: PC=21 | LW R2, 1(FP)         | R2 = MEM[110] = 5
CICLO 787: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 788: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 789: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 790: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=109, FP=109, RA=25

CICLO 791: PC=24 | JAL 3                | INICIANDO
CICLO 792: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 793: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 794: PC= 3 | SUBI SP, SP, 8       | R29 = R29(101) - 8 = 101 (era 109)
CICLO 795: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 796: PC= 4 | SW RA, 7(SP)         | MEM[108] = R31 = 25
CICLO 797: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 798: PC= 5 | SW FP, 6(SP)         | MEM[107] = R30 = 109
CICLO 799: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 800: PC= 6 | MOVE FP, SP          | R30 = R29 = 101 (era 109)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=101, FP=101, RA=25

CICLO 801: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 802: PC= 7 | SW R4, 0(FP)         | MEM[101] = R4 = 5
CICLO 803: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 804: PC= 8 | SW R5, 1(FP)         | MEM[102] = R5 = 0
CICLO 805: PC= 9 | LI R1, 0             | INICIANDO
CICLO 806: PC= 9 | LI R1, 0             | R1 = 0
CICLO 807: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 808: PC=10 | LW R2, 1(FP)         | R2 = MEM[102] = 0
CICLO 809: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 810: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
    ESTADO: R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=101, FP=101, RA=25

CICLO 811: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 812: PC=12 | LW R3, 0(FP)         | R3 = MEM[101] = 5
CICLO 813: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 814: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 815: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 816: PC=14 | LW R3, 0(FP)         | R3 = MEM[101] = 5
CICLO 817: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 818: PC=15 | LW R2, 1(FP)         | R2 = MEM[102] = 0
CICLO 819: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 820: PC=16 | DIV R4, R3, R2       | Divisão por zero!
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=101, FP=101, RA=25

CICLO 821: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 822: PC=17 | LW R2, 1(FP)         | R2 = MEM[102] = 0
CICLO 823: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 824: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 825: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 826: PC=19 | LW R3, 0(FP)         | R3 = MEM[101] = 5
CICLO 827: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 828: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 829: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 830: PC=21 | LW R2, 1(FP)         | R2 = MEM[102] = 0
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=101, FP=101, RA=25

CICLO 831: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 832: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 833: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 834: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 835: PC=24 | JAL 3                | INICIANDO
CICLO 836: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 837: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 838: PC= 3 | SUBI SP, SP, 8       | R29 = R29(93) - 8 = 93 (era 101)
CICLO 839: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 840: PC= 4 | SW RA, 7(SP)         | MEM[100] = R31 = 25
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=93, FP=101, RA=25

CICLO 841: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 842: PC= 5 | SW FP, 6(SP)         | MEM[99] = R30 = 101
CICLO 843: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 844: PC= 6 | MOVE FP, SP          | R30 = R29 = 93 (era 101)
CICLO 845: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 846: PC= 7 | SW R4, 0(FP)         | MEM[93] = R4 = 0
CICLO 847: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 848: PC= 8 | SW R5, 1(FP)         | MEM[94] = R5 = 5
CICLO 849: PC= 9 | LI R1, 0             | INICIANDO
CICLO 850: PC= 9 | LI R1, 0             | R1 = 0
    ESTADO: R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=93, FP=93, RA=25

CICLO 851: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 852: PC=10 | LW R2, 1(FP)         | R2 = MEM[94] = 5
CICLO 853: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 854: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 855: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 856: PC=14 | LW R3, 0(FP)         | R3 = MEM[93] = 0
CICLO 857: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 858: PC=15 | LW R2, 1(FP)         | R2 = MEM[94] = 5
CICLO 859: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 860: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=93, FP=93, RA=25

CICLO 861: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 862: PC=17 | LW R2, 1(FP)         | R2 = MEM[94] = 5
CICLO 863: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 864: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 865: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 866: PC=19 | LW R3, 0(FP)         | R3 = MEM[93] = 0
CICLO 867: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 868: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 869: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 870: PC=21 | LW R2, 1(FP)         | R2 = MEM[94] = 5
    ESTADO: R2=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=93, FP=93, RA=25

CICLO 871: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 872: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 873: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 874: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 875: PC=24 | JAL 3                | INICIANDO
CICLO 876: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 877: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 878: PC= 3 | SUBI SP, SP, 8       | R29 = R29(85) - 8 = 85 (era 93)
CICLO 879: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 880: PC= 4 | SW RA, 7(SP)         | MEM[92] = R31 = 25
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=85, FP=93, RA=25

CICLO 881: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 882: PC= 5 | SW FP, 6(SP)         | MEM[91] = R30 = 93
CICLO 883: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 884: PC= 6 | MOVE FP, SP          | R30 = R29 = 85 (era 93)
CICLO 885: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 886: PC= 7 | SW R4, 0(FP)         | MEM[85] = R4 = 5
CICLO 887: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 888: PC= 8 | SW R5, 1(FP)         | MEM[86] = R5 = 0
CICLO 889: PC= 9 | LI R1, 0             | INICIANDO
CICLO 890: PC= 9 | LI R1, 0             | R1 = 0
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=85, FP=85, RA=25

CICLO 891: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 892: PC=10 | LW R2, 1(FP)         | R2 = MEM[86] = 0
CICLO 893: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 894: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 895: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 896: PC=12 | LW R3, 0(FP)         | R3 = MEM[85] = 5
CICLO 897: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 898: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 899: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 900: PC=14 | LW R3, 0(FP)         | R3 = MEM[85] = 5
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=85, FP=85, RA=25

CICLO 901: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 902: PC=15 | LW R2, 1(FP)         | R2 = MEM[86] = 0
CICLO 903: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 904: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 905: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 906: PC=17 | LW R2, 1(FP)         | R2 = MEM[86] = 0
CICLO 907: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 908: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 909: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 910: PC=19 | LW R3, 0(FP)         | R3 = MEM[85] = 5
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=85, FP=85, RA=25

CICLO 911: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 912: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 913: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 914: PC=21 | LW R2, 1(FP)         | R2 = MEM[86] = 0
CICLO 915: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 916: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 917: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 918: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 919: PC=24 | JAL 3                | INICIANDO
CICLO 920: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=85, FP=85, RA=25

CICLO 921: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 922: PC= 3 | SUBI SP, SP, 8       | R29 = R29(77) - 8 = 77 (era 85)
CICLO 923: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 924: PC= 4 | SW RA, 7(SP)         | MEM[84] = R31 = 25
CICLO 925: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 926: PC= 5 | SW FP, 6(SP)         | MEM[83] = R30 = 85
CICLO 927: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 928: PC= 6 | MOVE FP, SP          | R30 = R29 = 77 (era 85)
CICLO 929: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 930: PC= 7 | SW R4, 0(FP)         | MEM[77] = R4 = 0
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=77, FP=77, RA=25

CICLO 931: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 932: PC= 8 | SW R5, 1(FP)         | MEM[78] = R5 = 5
CICLO 933: PC= 9 | LI R1, 0             | INICIANDO
CICLO 934: PC= 9 | LI R1, 0             | R1 = 0
CICLO 935: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 936: PC=10 | LW R2, 1(FP)         | R2 = MEM[78] = 5
CICLO 937: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 938: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 939: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 940: PC=14 | LW R3, 0(FP)         | R3 = MEM[77] = 0
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=77, FP=77, RA=25

CICLO 941: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 942: PC=15 | LW R2, 1(FP)         | R2 = MEM[78] = 5
CICLO 943: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 944: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 945: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 946: PC=17 | LW R2, 1(FP)         | R2 = MEM[78] = 5
CICLO 947: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 948: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 949: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 950: PC=19 | LW R3, 0(FP)         | R3 = MEM[77] = 0
    ESTADO: R2=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=77, FP=77, RA=25

CICLO 951: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 952: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 953: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 954: PC=21 | LW R2, 1(FP)         | R2 = MEM[78] = 5
CICLO 955: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 956: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 957: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 958: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 959: PC=24 | JAL 3                | INICIANDO
CICLO 960: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=77, FP=77, RA=25

CICLO 961: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 962: PC= 3 | SUBI SP, SP, 8       | R29 = R29(69) - 8 = 69 (era 77)
CICLO 963: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 964: PC= 4 | SW RA, 7(SP)         | MEM[76] = R31 = 25
CICLO 965: PC= 5 | SW FP, 6(SP)         | INICIANDO
