=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 601: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 602: PC=54 | BEQ R11, R0, 54      | R11(0) == R0(0) -> Jump to 54
CICLO 603: PC=54 | LW R2, 5(FP)         | INICIANDO
CICLO 604: PC=54 | LW R2, 5(FP)         | R2 = MEM[216] = 3
CICLO 605: PC=55 | MOVE R1, R2          | INICIANDO
CICLO 606: PC=55 | MOVE R1, R2          | R1 = R2 = 3 (era 0)
CICLO 607: PC=56 | J 57                 | INICIANDO
CICLO 608: PC=57 | J 57                 | Jump to 57
CICLO 609: PC=57 | LW RA, 7(SP)         | INICIANDO
CICLO 610: PC=57 | LW RA, 7(SP)         | R31 = MEM[218] = 112
    ESTADO: R1=3, R2=3, R4=272, R5=5, R6=1, R7=1, R8=1, R9=5, R10=5, R12=16, R13=288, R14=4, R15=12, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=211, FP=211, RA=112

CICLO 611: PC=58 | LW FP, 6(SP)         | INICIANDO
CICLO 612: PC=58 | LW FP, 6(SP)         | R30 = MEM[217] = 232
CICLO 613: PC=59 | ADDI SP, SP, 8       | INICIANDO
CICLO 614: PC=59 | ADDI SP, SP, 8       | R29 = R29(219) + 8 = 219 (era 211)
CICLO 615: PC=60 | JR RA                | INICIANDO
CICLO 616: PC=112 | JR RA                | Jump to R31 = 112
CICLO 617: PC=112 | ADDI SP, SP, 13      | INICIANDO
CICLO 618: PC=112 | ADDI SP, SP, 13      | R29 = R29(232) + 13 = 232 (era 219)
CICLO 619: PC=113 | SUBI R2, SP, 13      | INICIANDO
CICLO 620: PC=113 | SUBI R2, SP, 13      | R2 = R29(232) - 13 = 219 (era 3)
    ESTADO: R1=3, R2=219, R4=272, R5=5, R6=1, R7=1, R8=1, R9=5, R10=5, R12=16, R13=288, R14=4, R15=12, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=112

CICLO 621: PC=114 | LW R15, 0(R2)        | INICIANDO
CICLO 622: PC=114 | LW R15, 0(R2)        | R15 = MEM[219] = 0
CICLO 623: PC=115 | SUBI R2, SP, 12      | INICIANDO
CICLO 624: PC=115 | SUBI R2, SP, 12      | R2 = R29(232) - 12 = 220 (era 219)
CICLO 625: PC=116 | LW R14, 0(R2)        | INICIANDO
CICLO 626: PC=116 | LW R14, 0(R2)        | R14 = MEM[220] = 0
CICLO 627: PC=117 | SUBI R2, SP, 11      | INICIANDO
CICLO 628: PC=117 | SUBI R2, SP, 11      | R2 = R29(232) - 11 = 221 (era 220)
CICLO 629: PC=118 | LW R13, 0(R2)        | INICIANDO
CICLO 630: PC=118 | LW R13, 0(R2)        | R13 = MEM[221] = 0
    ESTADO: R1=3, R2=221, R4=272, R5=5, R6=1, R7=1, R8=1, R9=5, R10=5, R12=16, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=112

CICLO 631: PC=119 | SUBI R2, SP, 10      | INICIANDO
CICLO 632: PC=119 | SUBI R2, SP, 10      | R2 = R29(232) - 10 = 222 (era 221)
CICLO 633: PC=120 | LW R12, 0(R2)        | INICIANDO
CICLO 634: PC=120 | LW R12, 0(R2)        | R12 = MEM[222] = 0
CICLO 635: PC=121 | SUBI R2, SP, 9       | INICIANDO
CICLO 636: PC=121 | SUBI R2, SP, 9       | R2 = R29(232) - 9 = 223 (era 222)
CICLO 637: PC=122 | LW R11, 0(R2)        | INICIANDO
CICLO 638: PC=122 | LW R11, 0(R2)        | R11 = MEM[223] = 0
CICLO 639: PC=123 | SUBI R2, SP, 8       | INICIANDO
CICLO 640: PC=123 | SUBI R2, SP, 8       | R2 = R29(232) - 8 = 224 (era 223)
    ESTADO: R1=3, R2=224, R4=272, R5=5, R6=1, R7=1, R8=1, R9=5, R10=5, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=112

CICLO 641: PC=124 | LW R10, 0(R2)        | INICIANDO
CICLO 642: PC=124 | LW R10, 0(R2)        | R10 = MEM[224] = 5
CICLO 643: PC=125 | SUBI R2, SP, 7       | INICIANDO
CICLO 644: PC=125 | SUBI R2, SP, 7       | R2 = R29(232) - 7 = 225 (era 224)
CICLO 645: PC=126 | LW R9, 0(R2)         | INICIANDO
CICLO 646: PC=126 | LW R9, 0(R2)         | R9 = MEM[225] = 0
CICLO 647: PC=127 | SUBI R2, SP, 6       | INICIANDO
CICLO 648: PC=127 | SUBI R2, SP, 6       | R2 = R29(232) - 6 = 226 (era 225)
CICLO 649: PC=128 | LW R8, 0(R2)         | INICIANDO
CICLO 650: PC=128 | LW R8, 0(R2)         | R8 = MEM[226] = 0
    ESTADO: R1=3, R2=226, R4=272, R5=5, R6=1, R7=1, R10=5, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=112

CICLO 651: PC=129 | SUBI R2, SP, 5       | INICIANDO
CICLO 652: PC=129 | SUBI R2, SP, 5       | R2 = R29(232) - 5 = 227 (era 226)
CICLO 653: PC=130 | LW R7, 0(R2)         | INICIANDO
CICLO 654: PC=130 | LW R7, 0(R2)         | R7 = MEM[227] = 0
CICLO 655: PC=131 | SUBI R2, SP, 4       | INICIANDO
CICLO 656: PC=131 | SUBI R2, SP, 4       | R2 = R29(232) - 4 = 228 (era 227)
CICLO 657: PC=132 | LW R6, 0(R2)         | INICIANDO
CICLO 658: PC=132 | LW R6, 0(R2)         | R6 = MEM[228] = 5
CICLO 659: PC=133 | SUBI R2, SP, 3       | INICIANDO
CICLO 660: PC=133 | SUBI R2, SP, 3       | R2 = R29(232) - 3 = 229 (era 228)
    ESTADO: R1=3, R2=229, R4=272, R5=5, R6=5, R10=5, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=112

CICLO 661: PC=134 | LW R5, 0(R2)         | INICIANDO
CICLO 662: PC=134 | LW R5, 0(R2)         | R5 = MEM[229] = 0
CICLO 663: PC=135 | SUBI R2, SP, 2       | INICIANDO
CICLO 664: PC=135 | SUBI R2, SP, 2       | R2 = R29(232) - 2 = 230 (era 229)
CICLO 665: PC=136 | LW R3, 0(R2)         | INICIANDO
CICLO 666: PC=136 | LW R3, 0(R2)         | R3 = MEM[230] = 0
CICLO 667: PC=137 | SUBI R2, SP, 1       | INICIANDO
CICLO 668: PC=137 | SUBI R2, SP, 1       | R2 = R29(232) - 1 = 231 (era 230)
CICLO 669: PC=138 | LW R2, 0(R2)         | INICIANDO
CICLO 670: PC=138 | LW R2, 0(R2)         | R2 = MEM[231] = 231
    ESTADO: R1=3, R2=231, R4=272, R6=5, R10=5, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=112

CICLO 671: PC=139 | MOVE R24, R1         | INICIANDO
CICLO 672: PC=139 | MOVE R24, R1         | R24 = R1 = 3 (era 0)
CICLO 673: PC=140 | MOVE R2, R24         | INICIANDO
CICLO 674: PC=140 | MOVE R2, R24         | R2 = R24 = 3 (era 231)
CICLO 675: PC=141 | SW R2, 4(FP)         | INICIANDO
CICLO 676: PC=141 | SW R2, 4(FP)         | MEM[236] = R2 = 3
CICLO 677: PC=142 | LW R2, 4(FP)         | INICIANDO
CICLO 678: PC=142 | LW R2, 4(FP)         | R2 = MEM[236] = 3
CICLO 679: PC=143 | SLL R25, R2, 2       | INICIANDO
CICLO 680: PC=143 | SLL R25, R2, 2       | R25 = R2 << 2 = 3 << 2 = 12
    ESTADO: R1=3, R2=3, R4=272, R6=5, R10=5, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, GP=272, SP=232, FP=232, RA=112

CICLO 681: PC=144 | LW R26, 0(FP)        | INICIANDO
CICLO 682: PC=144 | LW R26, 0(FP)        | R26 = MEM[232] = 272
CICLO 683: PC=145 | ADD R26, R26, R25    | INICIANDO
CICLO 684: PC=145 | ADD R26, R26, R25    | R26 = R26 + R25 = 284 + 12 = 284
CICLO 685: PC=146 | LW R27, 0(R26)       | INICIANDO
CICLO 686: PC=146 | LW R27, 0(R26)       | R27 = MEM[28] = 1
CICLO 687: PC=147 | MOVE R3, R27         | INICIANDO
CICLO 688: PC=147 | MOVE R3, R27         | R3 = R27 = 1 (era 0)
CICLO 689: PC=148 | SW R3, 6(FP)         | INICIANDO
CICLO 690: PC=148 | SW R3, 6(FP)         | MEM[238] = R3 = 1
    ESTADO: R1=3, R2=3, R3=1, R4=272, R6=5, R10=5, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 691: PC=149 | LW R9, 3(FP)         | INICIANDO
CICLO 692: PC=149 | LW R9, 3(FP)         | R9 = MEM[235] = 0
CICLO 693: PC=150 | SLL R4, R9, 2        | INICIANDO
CICLO 694: PC=150 | SLL R4, R9, 2        | R4 = R9 << 2 = 0 << 2 = 0
CICLO 695: PC=151 | LW R5, 0(FP)         | INICIANDO
CICLO 696: PC=151 | LW R5, 0(FP)         | R5 = MEM[232] = 272
CICLO 697: PC=152 | ADD R5, R5, R4       | INICIANDO
CICLO 698: PC=152 | ADD R5, R5, R4       | R5 = R5 + R4 = 272 + 0 = 272
CICLO 699: PC=153 | LW R7, 0(R5)         | INICIANDO
CICLO 700: PC=153 | LW R7, 0(R5)         | R7 = MEM[16] = 5
    ESTADO: R1=3, R2=3, R3=1, R5=272, R6=5, R7=5, R10=5, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 701: PC=154 | LW R2, 4(FP)         | INICIANDO
CICLO 702: PC=154 | LW R2, 4(FP)         | R2 = MEM[236] = 3
CICLO 703: PC=155 | SLL R8, R2, 2        | INICIANDO
CICLO 704: PC=155 | SLL R8, R2, 2        | R8 = R2 << 2 = 3 << 2 = 12
CICLO 705: PC=156 | LW R11, 0(FP)        | INICIANDO
CICLO 706: PC=156 | LW R11, 0(FP)        | R11 = MEM[232] = 272
CICLO 707: PC=157 | ADD R11, R11, R8     | INICIANDO
CICLO 708: PC=157 | ADD R11, R11, R8     | R11 = R11 + R8 = 284 + 12 = 284
CICLO 709: PC=158 | SW R7, 0(R11)        | INICIANDO
CICLO 710: PC=158 | SW R7, 0(R11)        | MEM[28] = R7 = 5
    ESTADO: R1=3, R2=3, R3=1, R5=272, R6=5, R7=5, R8=12, R10=5, R11=284, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 711: PC=159 | LW R9, 3(FP)         | INICIANDO
CICLO 712: PC=159 | LW R9, 3(FP)         | R9 = MEM[235] = 0
CICLO 713: PC=160 | SLL R12, R9, 2       | INICIANDO
CICLO 714: PC=160 | SLL R12, R9, 2       | R12 = R9 << 2 = 0 << 2 = 0
CICLO 715: PC=161 | LW R13, 0(FP)        | INICIANDO
CICLO 716: PC=161 | LW R13, 0(FP)        | R13 = MEM[232] = 272
CICLO 717: PC=162 | ADD R13, R13, R12    | INICIANDO
CICLO 718: PC=162 | ADD R13, R13, R12    | R13 = R13 + R12 = 272 + 0 = 272
CICLO 719: PC=163 | LW R3, 6(FP)         | INICIANDO
CICLO 720: PC=163 | LW R3, 6(FP)         | R3 = MEM[238] = 1
    ESTADO: R1=3, R2=3, R3=1, R5=272, R6=5, R7=5, R8=12, R10=5, R11=284, R13=272, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 721: PC=164 | SW R3, 0(R13)        | INICIANDO
CICLO 722: PC=164 | SW R3, 0(R13)        | MEM[16] = R3 = 1
CICLO 723: PC=165 | LI R14, 1            | INICIANDO
CICLO 724: PC=165 | LI R14, 1            | R14 = 1
CICLO 725: PC=166 | LW R9, 3(FP)         | INICIANDO
CICLO 726: PC=166 | LW R9, 3(FP)         | R9 = MEM[235] = 0
CICLO 727: PC=167 | ADD R15, R9, R14     | INICIANDO
CICLO 728: PC=167 | ADD R15, R9, R14     | R15 = R9 + R14 = 0 + 1 = 1
CICLO 729: PC=168 | MOVE R9, R15         | INICIANDO
CICLO 730: PC=168 | MOVE R9, R15         | R9 = R15 = 1 (era 0)
    ESTADO: R1=3, R2=3, R3=1, R5=272, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 731: PC=169 | SW R9, 3(FP)         | INICIANDO
CICLO 732: PC=169 | SW R9, 3(FP)         | MEM[235] = R9 = 1
CICLO 733: PC=170 | J 72                 | INICIANDO
CICLO 734: PC=72 | J 72                 | Jump to 72
CICLO 735: PC=72 | LI R20, 1            | INICIANDO
CICLO 736: PC=72 | LI R20, 1            | R20 = 1
CICLO 737: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 738: PC=73 | LW R10, 2(FP)        | R10 = MEM[234] = 5
CICLO 739: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 740: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
    ESTADO: R1=3, R2=3, R3=1, R5=272, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 741: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 742: PC=75 | LW R9, 3(FP)         | R9 = MEM[235] = 1
CICLO 743: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 744: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (1 < 4) = 1
CICLO 745: PC=77 | BEQ R22, R0, 171     | INICIANDO
CICLO 746: PC=77 | BEQ R22, R0, 171     | R22(1) == R0(0) -> Continue
CICLO 747: PC=78 | LW R23, 0(FP)        | INICIANDO
CICLO 748: PC=78 | LW R23, 0(FP)        | R23 = MEM[232] = 272
CICLO 749: PC=79 | MOVE R4, R23         | INICIANDO
CICLO 750: PC=79 | MOVE R4, R23         | R4 = R23 = 272 (era 0)
    ESTADO: R1=3, R2=3, R3=1, R4=272, R5=272, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 751: PC=80 | LW R9, 3(FP)         | INICIANDO
CICLO 752: PC=80 | LW R9, 3(FP)         | R9 = MEM[235] = 1
CICLO 753: PC=81 | MOVE R5, R9          | INICIANDO
CICLO 754: PC=81 | MOVE R5, R9          | R5 = R9 = 1 (era 272)
CICLO 755: PC=82 | LW R10, 2(FP)        | INICIANDO
CICLO 756: PC=82 | LW R10, 2(FP)        | R10 = MEM[234] = 5
CICLO 757: PC=83 | MOVE R6, R10         | INICIANDO
CICLO 758: PC=83 | MOVE R6, R10         | R6 = R10 = 5 (era 5)
CICLO 759: PC=84 | SUBI R2, SP, 1       | INICIANDO
CICLO 760: PC=84 | SUBI R2, SP, 1       | R2 = R29(232) - 1 = 231 (era 3)
    ESTADO: R1=3, R2=231, R3=1, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 761: PC=85 | SW R2, 0(R2)         | INICIANDO
CICLO 762: PC=85 | SW R2, 0(R2)         | MEM[231] = R2 = 231
CICLO 763: PC=86 | SUBI R2, SP, 2       | INICIANDO
CICLO 764: PC=86 | SUBI R2, SP, 2       | R2 = R29(232) - 2 = 230 (era 231)
CICLO 765: PC=87 | SW R3, 0(R2)         | INICIANDO
CICLO 766: PC=87 | SW R3, 0(R2)         | MEM[230] = R3 = 1
CICLO 767: PC=88 | SUBI R2, SP, 3       | INICIANDO
CICLO 768: PC=88 | SUBI R2, SP, 3       | R2 = R29(232) - 3 = 229 (era 230)
CICLO 769: PC=89 | SW R5, 0(R2)         | INICIANDO
CICLO 770: PC=89 | SW R5, 0(R2)         | MEM[229] = R5 = 1
    ESTADO: R1=3, R2=229, R3=1, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 771: PC=90 | SUBI R2, SP, 4       | INICIANDO
CICLO 772: PC=90 | SUBI R2, SP, 4       | R2 = R29(232) - 4 = 228 (era 229)
CICLO 773: PC=91 | SW R6, 0(R2)         | INICIANDO
CICLO 774: PC=91 | SW R6, 0(R2)         | MEM[228] = R6 = 5
CICLO 775: PC=92 | SUBI R2, SP, 5       | INICIANDO
CICLO 776: PC=92 | SUBI R2, SP, 5       | R2 = R29(232) - 5 = 227 (era 228)
CICLO 777: PC=93 | SW R7, 0(R2)         | INICIANDO
CICLO 778: PC=93 | SW R7, 0(R2)         | MEM[227] = R7 = 5
CICLO 779: PC=94 | SUBI R2, SP, 6       | INICIANDO
CICLO 780: PC=94 | SUBI R2, SP, 6       | R2 = R29(232) - 6 = 226 (era 227)
    ESTADO: R1=3, R2=226, R3=1, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 781: PC=95 | SW R8, 0(R2)         | INICIANDO
CICLO 782: PC=95 | SW R8, 0(R2)         | MEM[226] = R8 = 12
CICLO 783: PC=96 | SUBI R2, SP, 7       | INICIANDO
CICLO 784: PC=96 | SUBI R2, SP, 7       | R2 = R29(232) - 7 = 225 (era 226)
CICLO 785: PC=97 | SW R9, 0(R2)         | INICIANDO
CICLO 786: PC=97 | SW R9, 0(R2)         | MEM[225] = R9 = 1
CICLO 787: PC=98 | SUBI R2, SP, 8       | INICIANDO
CICLO 788: PC=98 | SUBI R2, SP, 8       | R2 = R29(232) - 8 = 224 (era 225)
CICLO 789: PC=99 | SW R10, 0(R2)        | INICIANDO
CICLO 790: PC=99 | SW R10, 0(R2)        | MEM[224] = R10 = 5
    ESTADO: R1=3, R2=224, R3=1, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 791: PC=100 | SUBI R2, SP, 9       | INICIANDO
CICLO 792: PC=100 | SUBI R2, SP, 9       | R2 = R29(232) - 9 = 223 (era 224)
CICLO 793: PC=101 | SW R11, 0(R2)        | INICIANDO
CICLO 794: PC=101 | SW R11, 0(R2)        | MEM[223] = R11 = 284
CICLO 795: PC=102 | SUBI R2, SP, 10      | INICIANDO
CICLO 796: PC=102 | SUBI R2, SP, 10      | R2 = R29(232) - 10 = 222 (era 223)
CICLO 797: PC=103 | SW R12, 0(R2)        | INICIANDO
CICLO 798: PC=103 | SW R12, 0(R2)        | MEM[222] = R12 = 0
CICLO 799: PC=104 | SUBI R2, SP, 11      | INICIANDO
CICLO 800: PC=104 | SUBI R2, SP, 11      | R2 = R29(232) - 11 = 221 (era 222)
    ESTADO: R1=3, R2=221, R3=1, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 801: PC=105 | SW R13, 0(R2)        | INICIANDO
CICLO 802: PC=105 | SW R13, 0(R2)        | MEM[221] = R13 = 272
CICLO 803: PC=106 | SUBI R2, SP, 12      | INICIANDO
CICLO 804: PC=106 | SUBI R2, SP, 12      | R2 = R29(232) - 12 = 220 (era 221)
CICLO 805: PC=107 | SW R14, 0(R2)        | INICIANDO
CICLO 806: PC=107 | SW R14, 0(R2)        | MEM[220] = R14 = 1
CICLO 807: PC=108 | SUBI R2, SP, 13      | INICIANDO
CICLO 808: PC=108 | SUBI R2, SP, 13      | R2 = R29(232) - 13 = 219 (era 220)
CICLO 809: PC=109 | SW R15, 0(R2)        | INICIANDO
CICLO 810: PC=109 | SW R15, 0(R2)        | MEM[219] = R15 = 1
    ESTADO: R1=3, R2=219, R3=1, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 811: PC=110 | SUBI SP, SP, 13      | INICIANDO
CICLO 812: PC=110 | SUBI SP, SP, 13      | R29 = R29(219) - 13 = 219 (era 232)
CICLO 813: PC=111 | JAL 3                | INICIANDO
CICLO 814: PC= 3 | JAL 3                | RA = 112, Jump to 3
CICLO 815: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 816: PC= 3 | SUBI SP, SP, 8       | R29 = R29(211) - 8 = 211 (era 219)
CICLO 817: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 818: PC= 4 | SW RA, 7(SP)         | MEM[218] = R31 = 112
CICLO 819: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 820: PC= 5 | SW FP, 6(SP)         | MEM[217] = R30 = 232
    ESTADO: R1=3, R2=219, R3=1, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=232, RA=112

CICLO 821: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 822: PC= 6 | MOVE FP, SP          | R30 = R29 = 211 (era 232)
CICLO 823: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 824: PC= 7 | SW R4, 0(FP)         | MEM[211] = R4 = 272
CICLO 825: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 826: PC= 8 | SW R5, 1(FP)         | MEM[212] = R5 = 1
CICLO 827: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO 828: PC= 9 | SW R6, 2(FP)         | MEM[213] = R6 = 5
CICLO 829: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO 830: PC=10 | SW R7, 3(FP)         | MEM[214] = R7 = 5
    ESTADO: R1=3, R2=219, R3=1, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 831: PC=11 | LW R1, 1(FP)         | INICIANDO
CICLO 832: PC=11 | LW R1, 1(FP)         | R1 = MEM[212] = 1
CICLO 833: PC=12 | MOVE R2, R1          | INICIANDO
CICLO 834: PC=12 | MOVE R2, R1          | R2 = R1 = 1 (era 219)
CICLO 835: PC=13 | SW R2, 5(FP)         | INICIANDO
CICLO 836: PC=13 | SW R2, 5(FP)         | MEM[216] = R2 = 1
CICLO 837: PC=14 | LW R1, 1(FP)         | INICIANDO
CICLO 838: PC=14 | LW R1, 1(FP)         | R1 = MEM[212] = 1
CICLO 839: PC=15 | SLL R3, R1, 2        | INICIANDO
CICLO 840: PC=15 | SLL R3, R1, 2        | R3 = R1 << 2 = 1 << 2 = 4
    ESTADO: R1=1, R2=1, R3=4, R4=272, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 841: PC=16 | LW R4, 0(FP)         | INICIANDO
CICLO 842: PC=16 | LW R4, 0(FP)         | R4 = MEM[211] = 272
CICLO 843: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO 844: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 276 + 4 = 276
CICLO 845: PC=18 | LW R5, 0(R4)         | INICIANDO
CICLO 846: PC=18 | LW R5, 0(R4)         | R5 = MEM[20] = 3
CICLO 847: PC=19 | MOVE R6, R5          | INICIANDO
CICLO 848: PC=19 | MOVE R6, R5          | R6 = R5 = 3 (era 5)
CICLO 849: PC=20 | SW R6, 4(FP)         | INICIANDO
CICLO 850: PC=20 | SW R6, 4(FP)         | MEM[215] = R6 = 3
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 851: PC=21 | LI R7, 1             | INICIANDO
CICLO 852: PC=21 | LI R7, 1             | R7 = 1
CICLO 853: PC=22 | LW R1, 1(FP)         | INICIANDO
CICLO 854: PC=22 | LW R1, 1(FP)         | R1 = MEM[212] = 1
CICLO 855: PC=23 | ADD R8, R1, R7       | INICIANDO
CICLO 856: PC=23 | ADD R8, R1, R7       | R8 = R1 + R7 = 1 + 1 = 2
CICLO 857: PC=24 | MOVE R9, R8          | INICIANDO
CICLO 858: PC=24 | MOVE R9, R8          | R9 = R8 = 2 (era 1)
CICLO 859: PC=25 | SW R9, 3(FP)         | INICIANDO
CICLO 860: PC=25 | SW R9, 3(FP)         | MEM[214] = R9 = 2
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=2, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 861: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 862: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 2
CICLO 863: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 864: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 865: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 866: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (2 < 5) = 1
CICLO 867: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 868: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 869: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 870: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 2
